repo,file,line,comment
public-apis/public-apis,__init__.py,1,# -*- coding: utf-8 -*-
public-apis/public-apis,test_validate_format.py,1,# -*- coding: utf-8 -*-
public-apis/public-apis,test_validate_format.py,180,"        punctuation = r""""""!""#$%&'*+,-./:;<=>?@[\]^_`{|}~"""""""
public-apis/public-apis,test_validate_links.py,1,# -*- coding: utf-8 -*-
public-apis/public-apis,test_validate_links.py,45,"        text = """""""
public-apis/public-apis,test_validate_links.py,46,            # this is valid
public-apis/public-apis,test_validate_links.py,48,            http://example.com?param1=1&param2=2#anchor
public-apis/public-apis,test_validate_links.py,49,            https://www.example.com?param1=1&param2=2#anchor
public-apis/public-apis,test_validate_links.py,50,            https://www.example.com.br
public-apis/public-apis,test_validate_links.py,51,            https://www.example.com.gov.br
public-apis/public-apis,test_validate_links.py,52,            [Example](https://www.example.com?param1=1&param2=2#anchor)
public-apis/public-apis,test_validate_links.py,53,            lorem ipsum https://www.example.com?param1=1&param2=2#anchor
public-apis/public-apis,test_validate_links.py,54,            https://www.example.com?param1=1&param2=2#anchor lorem ipsum
public-apis/public-apis,test_validate_links.py,56,            # this not is valid
public-apis/public-apis,test_validate_links.py,58,            example.com
public-apis/public-apis,test_validate_links.py,59,            https:example.com
public-apis/public-apis,test_validate_links.py,60,            https:/example.com
public-apis/public-apis,test_validate_links.py,61,            https//example.com
public-apis/public-apis,test_validate_links.py,62,            https//.com
public-apis/public-apis,test_validate_links.py,63,"        """""""
public-apis/public-apis,__init__.py,1,# -*- coding: utf-8 -*-
public-apis/public-apis,format.py,1,# -*- coding: utf-8 -*-
public-apis/public-apis,format.py,8,# Temporary replacement
public-apis/public-apis,format.py,9,# The descriptions that contain () at the end must adapt to the new policy later
public-apis/public-apis,format.py,31,# Type aliases
public-apis/public-apis,format.py,93,"    # url should be wrapped in ""[TITLE](LINK)"" Markdown syntax"
public-apis/public-apis,format.py,98,"        # do not allow ""... API"" in the entry title"
public-apis/public-apis,format.py,210,        # check each category for the minimum number of entries
public-apis/public-apis,format.py,230,        # skips lines that we do not care about
public-apis/public-apis,format.py,242,            # every line segment should start and end with exactly 1 space
EbookFoundation/free-programming-books,rtl_ltr_linter.py,1,#!/usr/bin/env python3
EbookFoundation/free-programming-books,rtl_ltr_linter.py,2,""""""""
EbookFoundation/free-programming-books,rtl_ltr_linter.py,3,RTL/LTR Markdown Linter.
